Master_Id,Name,Year,Position,Games_Played,passing yards,passing touchdowns,passing intercepetions,rushing yards,rushing touchdowns,fumbles,receiving yards,receiving touchdowns,receptions,kick returns,punt returns
05b0c05e-ec5b-4c41-9ff6-55ffcbdab955_768c92aa-75ff-4a43-bcc0-f2798c2e1724,Alex Van Pelt,2000,QB,2,5,0,0,0,0,0,0,0,0,0,0
1454f252-2a45-4a4d-bce6-c9a4958514cb_768c92aa-75ff-4a43-bcc0-f2798c2e1724,Jeremy McDaniel,2000,WR,32,0,0,0,0,0,0,139,24,43,0,0
229596c9-a494-4293-8bbc-76203995b92f_768c92aa-75ff-4a43-bcc0-f2798c2e1724,Shawn Bryson,2000,RB,32,0,0,0,118,0,-4,54,24,32,0,0
34147754-f18a-4071-9895-dd541c78260e_768c92aa-75ff-4a43-bcc0-f2798c2e1724,Doug Flutie,2000,QB,22,136,64,3,32,12,-20,0,0,0,0,0
39536e35-74fb-4287-8550-1304b16256a5_768c92aa-75ff-4a43-bcc0-f2798c2e1724,Jay Riemersma,2000,TE,24,0,0,0,0,0,-4,74,60,31,0,0
